visit_id,product_ids
3887022465297416244,1228501633 495399700 463480392 463480226 489734604 463480699
3887215160532402409,495255645 463480342 463480693 463480322 495251312 463480359
3888497442711142476,495399946 495400612 463480227 463480242 463480359 463480693
3888588368184606826,463480553 463480242 463480359 463480221 495400618 463480694
3888612075934056726,463480483 495264479 495264589 463480346 489734604 495403990
3888625480485306632,495264589 495264235 495264479 495251659 463480694 495264803
3888849780413038645,463480240 463480242 463480359 463480693 463480694 463480497
3889556864608501765,463480213 463480553 463480429 463480242 463480359 463480693
3891965806518206614,489753829 463480467 489734604 463480227 463480471 463480465
3892894386467373227,463480226 463480497 495402022 463480699 463480359 463480693
3894291203191472189,463480227 463480466 463480482 463480468 463480464 463480465
3895026132771143962,495265942 495266185 495265949 463480213 495254783 463480696
3898422155351163220,463480497 463480694 463480679 463480699 463480221 463480693
3900377199852126486,495491650 463480224 463480483 495491592 495491451 495491392
3900949095185907732,463480694 463480641 463480322 463480693 463480553 463480493
3901559814007816289,463480227 463480677 463480466 463480468 463480464 463480465
3901619377336221822,463480214 463480242 463480359 463480693 463480694 463480497
3902025063404142837,495266983 463480242 463480359 463480693 463480694 463480497
3902025483641946430,463480553 463480679 463480322 463480242 463480359 463480693
3902122329469616444,463480322 463480694 495256593 463480242 463480553 495251312
3902261114066174116,463480691 463480693 495370340 463480242 463480359 463480694
3902290361512886455,495403264 463480693 495259045 463480359 463480699 463480379
3902504282123927785,495259045 463480553 463480694 463480359 489734604 463480242
3902524509044342892,495253660 463480563 463480497 463480553 463480322 463480342
3903097968253993238,495400385 463480436 463480693 495400618 495400576 495399934
3903287141561008450,463480213 463480242 463480359 463480693 463480694 463480497
3903852252100296880,463480695 495251312 495401995 463480693 463480362 495259981
3904222349428260963,495252594 495403354 463480379 495251097 463480242 463480359
3904599325499982012,495251312 495401995 495402022 463480242 463480359 463480693
3904683581528080470,463480322 463480242 463480359 463480693 463480694 463480497
3905143038821269654,463480466 463480228 495276976 463480468 463480464 463480467
3905149713021141018,463480693 463480322 463480221 463480457 463480242 463480213
3905415071421169856,463480553 463480322 463480242 463480359 463480693 463480694
3905454468050190416,463480359 463480356 495401138 463480358 463480242 463480693
3905545067843551407,463480259 495493945 495493336 463480441 495528509 495509469
3906692949416345616,495264235 495251312 495401995 495264479 495254783 463480493
3906812011106795664,463480362 463480693 463480553 463480242 463480497 463480221
3906951046778323215,463480696 463480235 495277614 463480221 463480493 463480693
3906975474581504350,495401664 463480693 463480553 463480242 463480497 463480221
3907086608457007268,495264235 463480696 463480679 463480477 463480468 463480488
3907799878083018875,463480543 463480255 463480539 463480694 463480242 463480359
3907832445624385561,463480447 463480231 463480417 463480693 463480553 463480242
3907866715978727520,463480227 463480210 463480466 463480488 463480226 495276976
3908606079750373475,495403354 463480379 495403210 463480242 463480359 463480693
3908647552869990747,463480464 463480487 463480466 463480468 463480465 463480227
3908743253865791750,495369801 463480242 463480359 463480693 463480694 463480497
3908947205504630876,463480694 463480242 463480359 463480693 463480497 489734604
3909426027073110199,463480694 463480224 463480225 463480693 463480493 463480553
3909728275231670534,463480359 463480226 463480694 463480699 463480693 463480227
3909738426553073957,463480221 495251312 495266185 463480242 463480359 463480693
3910089525810692297,463480213 463480653 463480457 463480453 463480491 463480259
3910887867394031930,463480362 463480242 463480359 463480221 495400618 463480694
3910959320069046488,463480379 463480693 463480553 463480242 463480497 463480221
3911630365121052834,463480482 463480677 463480466 463480256 463480320 463480236
3911971161905299474,463480322 463480399 463480509 495261546 463480384 463480475
3912118085296849079,463480694 463480693 495259045 463480493 463480553 463480242
3912538384758210594,463480255 463480259 495251659 463480210 495259045 495277303
3913634677560705212,463480475 463480483 463480317 463480693 463480553 463480242
3914194162653593765,495403432 463480242 463480359 463480693 463480694 463480497
3914627139885859141,463480256 463480693 463480467 463480487 463480466 463480221
3915215133746397226,463480221 463480699 463480693 463480227 463480497 463480694
3916129504358826227,463480227 463480693 463480553 463480242 463480497 463480221
3916478618026115274,463480346 495404008 463480224 495403990 463480483 463480693
3920808296592179549,463480465 495403143 463480589 463480226 463480693 463480553
3921051309280329858,463480407 463480242 463480359 463480693 463480694 463480497
3922290625994817663,463480465 463480255 495399934 463480466 463480468 463480464
3922472287657787592,463480212 463480693 463480553 463480242 463480497 463480221
3922571942723846286,495399700 463480677 463480487 495399696 495399934 495399946
3923093320740896943,489753829 463480273 463480221 495507248 495264479 463480447
3924506894655553673,463480465 463480226 463480466 463480468 463480464 463480227
3924592279457628393,463480693 495259045 495251659 463480242 463480359 463480694
3925253716600160323,463480693 463480322 463480694 463480242 463480359 463480553
3925349162293657725,463480255 495277303 495277192 463480242 463480359 463480677
3925494271580307650,463480227 463480699 463480693 463480497 463480694 463480322
3925649266902827255,463480322 463480693 463480467 463480487 463480466 463480221
3925655952555770032,463480696 495251312 495401995 463480694 463480493 463480242
3925763190259712216,463480471 463480242 463480359 463480221 495400618 463480694
3926156741568102678,495400635 495400618 463480693 1228501633 495400612 463480242
3926184695543103656,463480227 463480693 463480553 463480493 463480242 463480497
3926554557754114236,495251312 495401995 495402022 463480242 463480359 463480693
3926709198731870261,463480356 495401665 463480355 489734604 495400385 489753829
3927377046778937424,463480322 463480355 463480497 463480226 463480237 463480553
3927863039979946306,495250885 463480342 495255645 495259981 463480359 495251097
3928444583091372160,463480359 463480543 463480493 463480693 463480467 463480487
3928738360228315201,463480346 463480483 495404012 463480242 463480359 463480693
3929082538414571723,463480694 495254783 463480497 463480273 463480322 463480546
3929112627063816324,463480362 495264005 463480695 463480381 495400385 495401664
3929321607727677489,495369277 495368385 495367696 463480699 495367870 495399681
3929868524603572416,463480322 463480693 463480242 463480553 495251312 495255645
3929872583226032386,463480322 463480242 463480359 463480693 463480694 463480497
3929949779467436055,495403354 463480379 495403210 463480242 463480359 463480693
3930639083750817968,495251312 495401995 495402022 463480242 463480359 463480693
3945914083404152896,463480322 463480497 463480693 463480553 463480242 463480221
3931550642896109648,463480322 463480693 463480553 463480242 463480497 463480221
3933320641431732408,495264803 495255157 495254783 463480497 463480273 463480322
3934193636506075359,463480497 463480358 463480355 463480679 463480694 463480699
3934438977818591579,463480493 463480210 495461626 495251659 463480694 495255157
3935487866035241133,463480322 463480242 463480359 463480693 463480694 463480497
3935669074123554828,463480213 463480693 463480553 463480242 463480497 463480221
3936158293131526482,489734604 463480464 489753829 495400618 463480242 463480227
3938162216815820909,463480468 463480242 463480359 463480693 463480694 463480497
3943898150966919348,463480256 463480255 495461626 463480252 463480248 463480249
3946070424025301069,463480482 463480487 463480539 463480256 463480320 463480236
3946078591118737601,495528509 463480259 495493945 495669590 463480441 495528224
3946446009152569397,463480223 463480481 463480224 463480429 463480225 463480242
3946533647292301358,463480677 463480693 463480553 463480242 463480497 463480221
3946893272999264314,463480472 463480213 463480235 463480693 463480553 463480242
3947245714874564626,495400939 463480493 463480452 463480359 495401146 495401664
3947548873037709590,463480497 463480693 495259045 463480694 463480493 463480679
3948306721290584212,489753829 463480240 489734604 495399700 463480242 463480359
3948588743865925668,463480355 463480358 463480484 463480359 489734604 463480242
3949080453706416201,463480226 463480677 463480486 463480477 463480227 463480225
3949171884351553755,495264589 495264803 463480553 463480273 463480221 495251659
3949564018842140879,463480465 463480227 463480322 463480466 463480468 463480464
3949651388932554935,495252594 495250885 495259045 495251097 463480242 463480359
3950216822548857048,463480484 463480355 463480359 463480242 495401146 463480356
3950352088721785181,495250885 495252594 495259981 495251097 463480359 495255340
3950726502021333062,463480273 463480322 463480693 463480497 463480221 463480242
3950727437022134566,463480227 463480493 463480452 463480465 463480468 463480466
3950789548292702541,495519046 463480242 463480359 463480693 463480694 463480497
3950789723260190933,463480473 495400431 489734604 463480242 463480359 463480693
3950817166850523235,463480694 495403354 463480379 463480693 463480493 463480553
3951442194316918797,495251659 463480694 495253324 463480359 495259045 463480497
3951688665352896695,495251659 463480694 463480693 463480359 463480242 495259045
3952197367430381840,495277192 495277293 495277184 495402268 495265949 495277202
3952296096022659186,463480242 463480359 463480693 463480694 463480497 489734604
