visit_id,product_ids
3886240874834428079,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3886296385442807974,463480677 1228501633 463480493 463480227 463480471 463480543
3886503607173382243,463480227 489753829 463480226 463480255 489734604 463480464
3886794923373494288,495250885 495403982 463480483 495403990 463480694 495251312
3887022465297416244,463480677 489753829 463480487 463480466 495400618 495400385
3887215160532402409,463480322 463480497 463480242 463480679 463480362 463480641
3888497442711142476,463480227 489753829 463480226 463480255 489734604 463480464
3888588368184606826,463480553 463480322 463480242 463480221 495253660 463480694
3888612075934056726,495254783 495264803 463480696 463480346 495255157 495257134
3888625480485306632,495255157 495264803 495254783 463480696 463480493 463480693
3888849780413038645,463480493 463480226 463480346 463480213 463480210 463480227
3889556864608501765,463480497 463480322 463480242 463480553 463480493 463480221
3891965806518206614,489734604 463480697 463480466 463480255 463480487 463480464
3892894386467373227,463480429 463480225 463480224 463480223 495277614 463480481
3894291203191472189,463480255 489734604 463480468 463480487 463480256 463480465
3895026132771143962,495266185 463480381 495277184 495402254 495265868 495266964
3898422155351163220,463480322 463480679 463480221 463480693 463480553 463480694
3900377199852126486,463480211 463480439 463480457 495491592 495491405 495491392
3900949095185907732,463480497 463480242 463480342 463480553 463480693 463480679
3901559814007816289,463480255 489734604 463480468 463480487 463480256 463480465
3901619377336221822,463480392 463480389 463480684 495370340 463480429 463480224
3902025063404142837,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3902025483641946430,463480322 463480694 463480693 463480497 495251312 495253660
3902122329469616444,463480242 463480497 463480342 463480553 463480362 463480694
3902261114066174116,463480227 489753829 463480226 463480255 489734604 463480464
3902290361512886455,495401665 463480374 463480699 463480379 495525836 495403354
3902504282123927785,495251659 463480553 463480693 495251097 495253324 495263416
3902524509044342892,463480322 463480553 463480342 463480497 463480641 463480693
3903097968253993238,495400618 495400314 489753829 495400576 463480589 489734604
3903287141561008450,463480213 463480214 463480691 463480235 463480457 463480359
3903852252100296880,463480693 463480362 495264005 495250885 463480555 495264774
3904222349428260963,495250885 463480694 495251312 495255645 463480693 463480322
3904599325499982012,463480213 463480214 463480691 463480235 463480457 463480359
3904683581528080470,463480497 463480322 463480242 463480553 463480493 463480221
3905143038821269654,463480697 495400618 463480539 489753829 463480464 463480467
3905149713021141018,463480497 463480322 463480242 463480553 463480493 463480221
3905415071421169856,463480322 463480694 463480497 463480693 463480242 495251312
3905454468050190416,463480355 495400939 463480358 495401664 463480484 463480665
3905545067843551407,463480392 463480389 463480684 495370340 463480429 463480224
3906692949416345616,495255157 463480696 495257134 463480493 495260496 463480212
3906812011106795664,463480429 463480359 463480355 463480227 463480224 463480214
3906951046778323215,495254783 495255157 495264479 463480221 495264589 463480694
3906975474581504350,463480359 463480355 463480356 463480358 495400939 495401665
3907086608457007268,495255157 463480696 495257134 463480493 495260496 463480212
3907799878083018875,463480227 463480697 463480464 463480466 463480256 489753829
3907832445624385561,463480210 463480359 463480457 463480665 463480212 463480429
3907866715978727520,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3908606079750373475,463480226 463480227 463480236 463480237 463480238 463480240
3908647552869990747,463480466 489753829 463480471 489734604 463480227 463480256
3908743253865791750,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3908947205504630876,463480497 463480322 463480242 463480553 463480493 463480221
3909426027073110199,463480693 463480553 495251312 463480497 495251659 463480322
3909728275231670534,463480322 495251312 495255645 463480553 463480242 495252594
3909738426553073957,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3910089525810692297,463480235 463480214 463480691 463480665 463480259 463480453
3910887867394031930,463480497 463480322 463480242 463480553 463480493 463480221
3910959320069046488,463480493 463480226 463480346 463480213 463480210 463480227
3911630365121052834,463480471 463480468 489734604 463480464 1228501633 463480255
3911971161905299474,463480497 463480322 463480242 463480553 463480493 463480221
3912118085296849079,463480553 495252594 495251312 495251659 463480497 463480322
3912538384758210594,463480227 489753829 463480226 463480255 489734604 463480464
3913634677560705212,463480227 489753829 463480226 463480255 489734604 463480464
3914194162653593765,463480359 463480355 463480356 463480358 495400939 495401665
3914627139885859141,463480497 463480322 463480242 463480553 463480493 463480221
3915215133746397226,463480493 463480226 463480346 463480213 463480210 463480227
3916129504358826227,463480227 489753829 463480226 463480255 489734604 463480464
3916478618026115274,463480429 495403982 463480483 495404000 495403990 463480350
3920808296592179549,463480227 489753829 463480226 463480255 489734604 463480464
3921051309280329858,463480213 463480214 463480691 463480235 463480457 463480359
3922290625994817663,463480471 463480256 463480464 463480468 463480697 463480487
3922472287657787592,463480210 463480359 463480457 463480665 463480212 463480429
3922571942723846286,495399696 495399934 495400618 495400043 489753829 463480487
3923093320740896943,463480227 489753829 463480226 463480255 489734604 463480464
3924506894655553673,463480471 463480256 463480464 463480468 463480697 463480487
3924592279457628393,463480355 463480358 463480361 463480484 463480545 463480560
3925253716600160323,463480694 495252594 495251097 495251659 463480242 495263416
3925349162293657725,463480227 463480539 489753829 463480464 463480256 463480697
3925494271580307650,463480227 489753829 463480226 463480255 489734604 463480464
3925649266902827255,463480497 463480322 463480242 463480553 463480493 463480221
3925655952555770032,495254783 495255157 495264479 463480221 495264589 463480694
3925763190259712216,489753829 463480227 463480539 463480464 489734604 463480466
3926156741568102678,463480466 495399934 495399912 495400631 463480697 489734604
3926184695543103656,463480227 489753829 463480226 463480255 489734604 463480464
3926554557754114236,463480227 489753829 463480226 463480255 489734604 463480464
3926709198731870261,463480359 463480355 463480356 463480358 495400939 495401665
3927377046778937424,463480497 463480322 463480242 463480553 463480493 463480221
3927863039979946306,463480322 463480497 495252594 463480242 495251312 463480693
3928444583091372160,463480359 463480355 463480356 463480358 495400939 495401665
3928738360228315201,463480228 495493945 463480359 495506916 495400939 495369801
3929082538414571723,463480497 463480322 463480242 463480553 463480493 463480221
3929112627063816324,463480322 463480342 463480242 463480695 463480693 495255645
3929321607727677489,495370340 463480417 495369801 495507390 463480425 495402871
3929868524603572416,463480242 463480497 463480342 463480553 463480362 463480694
3929872583226032386,463480497 463480322 463480242 463480553 463480493 463480221
3929949779467436055,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3930639083750817968,463480497 463480322 463480242 463480553 463480493 463480221
3945914083404152896,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
3931550642896109648,463480497 463480322 463480242 463480553 463480493 463480221
3933320641431732408,463480497 463480322 463480242 463480553 463480493 463480221
3934193636506075359,463480679 463480322 463480221 463480693 463480694 463480689
3934438977818591579,463480543 463480221 495260496 463480226 495255157 495254783
3935487866035241133,463480497 463480322 463480242 463480553 463480493 463480221
3935669074123554828,463480213 463480214 463480691 463480235 463480457 463480359
3936158293131526482,489753829 463480227 463480677 495400618 463480697 463480464
3938162216815820909,463480497 463480322 463480242 463480553 463480493 463480221
3943898150966919348,463480539 463480465 463480697 463480464 463480227 489753829
3946070424025301069,463480227 463480468 463480236 495400618 463480677 463480471
3946078591118737601,495493336 495529087 495520612 495525871 495370340 463480514
3946446009152569397,463480429 463480481 463480224 463480225 463480227 463480231
3946533647292301358,463480227 489753829 463480226 463480255 489734604 463480464
3946893272999264314,463480227 489753829 463480226 463480255 489734604 463480464
3947245714874564626,463480359 495401664 495401146 463480355 463480356 495401665
3947548873037709590,463480322 463480679 463480221 463480693 463480553 463480694
3948306721290584212,489734604 463480697 463480466 463480255 463480487 463480464
3948588743865925668,495401665 463480484 463480356 495401146 463480359 495400939
3949080453706416201,463480240 463480472 463480465 463480476 463480493 463480227
3949171884351553755,495254783 495255157 463480493 495264479 463480696 495257134
3949564018842140879,463480256 463480468 463480487 463480464 463480471 463480255
3949651388932554935,495251312 495255645 495256989 463480694 463480322 463480693
3950216822548857048,495401665 463480355 463480358 495401146 463480589 495403168
3950352088721785181,495252594 495251312 495255645 495256989 463480322 463480695
3950726502021333062,463480497 463480221 463480242 463480553 463480679 463480694
3950727437022134566,463480255 463480256 463480465 463480226 463480429 463480468
3950789548292702541,463480359 463480355 463480356 463480358 495400939 495401665
3950789723260190933,463480553 463480322 463480242 463480221 495253660 463480694
3950817166850523235,463480693 463480553 495251312 463480497 463480322 463480221
3951442194316918797,463480693 463480497 495251312 495251097 463480242 495252594
3951688665352896695,463480693 463480553 463480497 463480322 495251097 495251312
